,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.020209715909262,1.092123170665384,-0.36627372555376136,-0.5520909892471826,False,False,False,False,False,False,False,False,4,5,5.924753050458701,5.583716879077001,1.2205697277359893,0.056548960211792024,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.555604150400737,0.308459743690337
ADBE,0.5391851388369506,0.5783413289086647,-0.2772017596882639,-0.7737063714147183,False,False,False,True,False,False,False,True,11,9,1.3179858066739656,1.6606368029852323,0.7289877087181238,0.16481673679027023,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.3272574573042074,0.2178206613756396
ETSY,0.767884255839661,0.7972325830351856,-1.3817383636921496,-2.0800358359072506,False,False,False,False,False,False,False,False,10,8,1.93893116157273,2.4747797722878584,1.1558774653219215,-0.002927589156308909,-1.1588050544782305,1.1529498761656125,-2.3146825198001517,2.308827341487534,0.4442607431917702,0.2212773080542294
AKAM,0.35577210261428355,0.3642317511633592,-0.2918796166458797,-0.34938221229533606,False,False,False,True,False,False,False,True,10,12,0.8802510967457267,0.8223828384735078,0.4768334556458042,0.05116129649401052,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.31683259434171385,0.15301982923241197
COUP,0.7898719590778805,0.8573046495249769,-0.5181910047374478,-0.9597929561450169,False,False,False,True,False,False,False,False,8,9,2.2467778960347076,2.371479361594719,0.9614116050064381,0.05997524066621819,-0.9014363643402199,1.0213868456726563,-1.862847969346658,1.9827984506790943,0.4755475939588705,0.24802397006238974
RNG,0.8029026358938287,0.9336962885450597,-0.6306689983554712,-1.7444620669771411,False,False,False,True,False,False,False,False,8,8,2.2265470716454123,2.7908898229902612,1.0668973071848498,-0.0057076900406508434,-1.0726049972255005,1.061189617144199,-2.1395023044103505,2.1280869243290486,0.2844686120663271,0.1964426498645191
SE,1.0059872572795023,1.083729650327592,-0.9049975681538265,-1.493313027857456,False,False,False,True,False,False,False,False,10,12,2.316785338745027,2.296171012194055,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.31954511172782696,0.15461691591777915
TEAM,0.7593635756056945,0.670017730716007,-0.744912603845844,-0.6023190083657692,False,False,False,True,False,False,False,True,12,14,1.4426302370070259,1.3154195870087046,1.7622552106537503,0.11128805651345228,-1.6509671541402982,1.8735432671672025,-3.4132223647940485,3.635798477820953,0.06266727135637917,-0.0007509089544452952
BOX,0.6486765135475323,0.6710717342922229,-0.5122352379626474,-0.44698697730854664,False,False,False,False,False,False,False,False,8,8,1.9904231677599964,2.08958874371618,0.7691219000378988,0.004935096577295031,-0.7641868034606037,0.7740569966151939,-1.5333087034985027,1.5431788966530926,0.19318572230294695,0.25047054445534833
NOW,0.46268390031840767,0.5029808385422047,-1.4116921051164861,-2.44191850738692,False,False,False,True,False,False,False,True,12,9,0.9591641036495738,1.3144033798467925,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4792533843248157,0.30719446229270686
INTU,0.589157986757419,0.6094109643201269,-0.33535568414289285,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.5866931394396384,1.7534795034279744,0.58665439750199,0.13523031159013713,-0.4514240859118529,0.7218847090921271,-1.0380784834138428,1.3085391065941172,0.2244132604830057,0.09669269062741814
NET,1.178854274852253,1.0751730686076093,-1.1698919702728872,-0.9891285251067967,False,False,False,False,False,False,False,False,12,11,2.499169191466341,2.5589178114504456,1.5296440493223813,-0.01894224925323211,-1.5485862985756134,1.5107018000691492,-3.078230347897995,3.0403458493915303,0.3731193991650813,0.1481945998979186
EBAY,0.5381806524528364,0.5838381264729167,-0.420729769650378,-0.5107980783077655,False,False,False,False,False,False,False,False,7,6,2.0589309310839963,2.4161821122853233,0.6183028443520365,0.0029954947394942016,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3916094932258207,0.23451352276746662
ZS,0.7167422978641181,0.7756494783360891,-1.1037148038186486,-2.018573005018682,False,False,False,True,False,False,False,False,6,6,2.433305588928747,2.8526765002493986,1.030076890046854,0.14816560919742525,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.3921476235980911,0.20591605003505098
U,0.7885488466877612,0.6991538648905514,-0.9969480608465717,-0.6336751959144624,False,False,False,False,False,False,False,True,9,8,2.2202517149975454,2.15409914808759,1.24432653400961,-0.07011390745347337,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2852047961681997,0.1377726957126425
