,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9846547421852905,0.9643171703782593,0.09271960337838037,0.08467774573635167,False,False,7,6,2.821661561997639,3.1315369548960548,0.8537839293207264,0.033351719109198666,-0.8204322102115278,0.8871356484299251,-1.6742161395322541,1.7409195777506516,0.6422529888650241,0.6238178992327603
INTU,1.0485416129989529,1.0241051049296308,0.0033358713235938087,0.021605386547792205,False,False,4,5,5.003496637078781,4.258219467711279,0.7169387927064366,0.11470743624149037,-0.6022313564649462,0.831646228947927,-1.3191701491713828,1.5485850216543635,0.4421063986645696,0.5156252128398624
SPLK,0.9374010800177388,0.953478346164678,0.014248006807394242,0.02027425235353053,False,False,7,7,2.931951989960784,2.9798859095729595,0.6849678067480219,-0.05263021601671694,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.5726623651113099,0.534407310461048
DDOG,1.6918204207675371,1.6643460521615456,0.07184582829823571,0.05594572144853427,False,False,7,8,4.9345595358766134,4.501138063075559,0.8928205846010471,0.10798562864324211,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5167573311766123,0.4990707552928918
LYFT,1.4218312566462685,1.577377156887314,0.1274087467411983,0.06472927726051392,False,False,6,5,4.412451471417056,5.544001166317889,1.2442124979451505,-0.054815896764717036,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5718189238201092,0.3186953481379077
S,1.283710709695048,1.063181954885464,0.16862018670428325,0.2193529754560749,False,False,4,6,4.558530014658758,3.383846972691513,1.5741885456329405,0.24043736512634528,-1.3337511805065954,1.8146259107592857,-2.907939726139536,3.3888144563922262,0.6201799385414872,0.5799269803009666
ZM,1.8096614936264903,1.8100172563126629,-0.051914568529538796,-0.059071533053365766,False,False,6,7,6.040024061266217,5.454614934038309,1.7288616381883593,-0.009249343911845339,-1.7381109821002045,1.719612294276514,-3.466972620288564,3.448473932464873,0.38320907630983403,0.18265701336782392
SE,1.0620383756667808,0.9497131457630923,0.0767882020733498,0.26794254979614274,True,True,12,11,1.9121059530489024,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.35855931378914274,0.318548405644153
DBX,0.5363205131132807,0.4513318008439675,0.11376208677958932,0.33965605674868826,True,True,11,12,0.9449935789118761,0.808147814173528,0.7242023668027164,0.042388916003788066,-0.6818134507989284,0.7665912828065045,-1.4060158176016448,1.490793649609221,0.40087871049322255,0.46716658047659854
CRM,0.7937505565347245,0.7185746717372786,0.017255451869626737,0.060803718954970276,True,False,7,9,1.9640742489080183,1.6452962130690476,0.8948121759033436,0.048568578675177776,-0.8462435972281659,0.9433807545785213,-1.7410557731315095,1.838192930481865,0.2662735403149411,0.4891500274939551
