,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8037600099200997,0.7819547889970444,0.6073825715887966,0.6150792327244848,True,True,72,75,1.6851196235284154,1.594906073372182,2.3077428230200168,0.14029272822954855,-2.167450094790468,2.4480355512495655,-4.475192917810485,4.755778374269582,0.7021594167383874,0.691997887537711
WPM,0.3388937260978799,0.3467340260799085,0.763964426621015,0.7591342087599521,False,False,70,70,0.7131680146151986,0.7277769142757038,1.8022404005772747,0.06459725962385184,-1.737643140953423,1.8668376602011265,-3.5398835415306977,3.6690780607784013,0.7718064405669629,0.7650320045817793
HL,0.9520995258398928,0.9756528967016093,0.536681206600967,0.5274719438604788,False,False,67,65,2.084124960131511,2.155552474138386,2.426242711516415,0.3220929554975437,-2.104149756018871,2.7483356670139587,-4.530392467535286,5.174578378530374,0.6619834391293893,0.6462613681166378
AEM,0.32196681730447785,0.3207619009389292,0.864937319017783,0.8646570955572443,True,True,84,80,0.5761738632635642,0.5903233560268107,1.4470039433500874,0.0964001261753246,-1.3506038171747627,1.543404069525412,-2.7976077605248504,2.9904080128754993,0.8695873148141053,0.8549109408428222
SSRM,0.44740156173421786,0.44830597080865914,0.8024588670543205,0.8025708184584388,True,True,70,75,0.9222604140296825,0.9002758702031726,1.7913783325400718,0.14754683522450662,-1.6438314973155652,1.9389251677645785,-3.435209829855637,3.7303035003046503,0.8380370892179076,0.8341178615928069
KL,0.4059145920306249,0.4196657726941289,0.6806604468231793,0.670880453347527,True,True,74,77,0.7875552533920572,0.8026081731224848,1.7863001537340626,0.1319086189098858,-1.654391534824177,1.9182087726439483,-3.4406916885582395,3.704508926378011,0.8542511504851878,0.8495955391416267
PVG,0.5334357800764015,0.5161240397114022,0.4198312667468479,0.43021801938719206,False,False,57,57,1.3183427581419547,1.275942494915244,2.002161199152171,0.048085464244732014,-1.954075734907439,2.0502466633969028,-3.9562369340596097,4.052407862549074,0.6064109924291239,0.7540702751748389
NEM,0.2763383760498599,0.2751384803070426,0.8422121231056265,0.8451153485070511,True,True,86,80,0.48214186460005576,0.4946443069975194,1.3135244350116113,0.04794238926044004,-1.2655820457511713,1.3614668242720513,-2.5791064807627824,2.674991259283663,0.8186222697027681,0.8119277636898008
AGI,0.4145764582642778,0.3883790529521625,0.7833208636483039,0.8085788905215716,True,True,75,78,0.7818023095575984,0.7248460947370945,1.7124107715257213,0.16402620669012652,-1.5483845648355947,1.8764369782158479,-3.260795336361316,3.588847749741569,0.8589994843814207,0.8457471295351202
KGC,0.3681895779588099,0.3416689110737867,0.8596945873793166,0.8752260701289262,True,True,78,85,0.6866647699843761,0.6197393268883861,1.8990830087419934,0.13628219364964064,-1.7628008150923529,2.035365202391634,-3.661883823834346,3.9344482111336276,0.8721149326435809,0.8613845597561539
