,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8018553733523672,0.7779178860013947,0.6003147587967177,0.6092784102111737,True,True,72,74,1.6858446212352014,1.6053069488190126,2.3036272405001084,0.14190852534011425,-2.161718715159994,2.445535765840223,-4.465345955660102,4.749163006340331,0.7022607633330482,0.692083460330541
AEM,0.31816291815480935,0.31647137330338543,0.8687564092621995,0.8679885037786141,True,True,86,80,0.5608126976109342,0.5792156607967365,1.4443391377342896,0.09639686076330951,-1.3479422769709801,1.540735998497599,-2.7922814147052697,2.9850751362318886,0.8693149805117223,0.8553727393195154
AGI,0.417668870864819,0.38900404512268,0.7764269985008525,0.8036035465157241,True,True,76,79,0.7827034695603877,0.7229209610724595,1.7092283463438458,0.164507346537758,-1.5447209998060878,1.8737356928816038,-3.2539493461499336,3.5829640392254496,0.8587004569854988,0.8454847282707337
NEM,0.27672508606835045,0.27523956603614663,0.838379786427742,0.8416797799834158,True,True,86,80,0.4843098566499814,0.4965209776550504,1.3086704911748723,0.04456761505580812,-1.2641028761190642,1.3532381062306804,-2.5727733672939364,2.661908597405553,0.8181347842629346,0.8113109458080991
WPM,0.33947241018988,0.34684597026586156,0.7621738685437964,0.7573665140016699,False,False,71,71,0.7094123478337852,0.7227466481088652,1.7989440702464312,0.06548170130331013,-1.733462368943121,1.8644257715497414,-3.532406439189552,3.6633698417961726,0.7718036182824204,0.7650387122105127
PVG,0.5254629773797561,0.5084881550202107,0.41562464568906654,0.42628945854050193,False,False,59,57,1.2777733709417012,1.2596436057804776,1.998007176217421,0.047980613089613725,-1.9500265631278073,2.0459877893070346,-3.9480337393452283,4.043994965524456,0.6063386648127143,0.7539752016917329
KL,0.4061046645775848,0.42000690112095695,0.6750356338467067,0.6651367721478818,True,True,75,77,0.7833076319617689,0.8024636490703428,1.7827794154996908,0.1317328395678091,-1.6510465759318818,1.9145122550674998,-3.4338259914315725,3.6972916705671905,0.8539978960207868,0.8493263770395216
SSRM,0.4409688061047213,0.44258897397552976,0.8069658616717532,0.8064854364962804,True,True,70,77,0.9055960941910677,0.8744295344965111,1.7811723995657227,0.14724029924523524,-1.6339321003204874,1.928412698810958,-3.41510449988621,3.7095850983766807,0.8407515588827343,0.8368015991165842
HL,0.9486366793819664,0.9726255719424205,0.5351080373659909,0.5256797672178308,False,False,68,65,2.0622663035252944,2.151782515833477,2.4219473897436297,0.32232653758977714,-2.0996208521538526,2.7442739273334067,-4.521568241897482,5.166221317077037,0.6616780049220659,0.6459473072255821
KGC,0.3621922665517383,0.33933977839240287,0.8620671109946176,0.8756026363878812,True,True,79,85,0.6745813986726048,0.617604100316092,1.8961248276729,0.13675838020256234,-1.7593664474703377,2.032883207875462,-3.6554912751432376,3.929008035548362,0.8721530986461551,0.8613862779583309
