,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9531851909571105,0.9777929981477316,0.5361845454532499,0.5265706297074723,False,False,68,66,2.069389934380186,2.14307634515672,2.4252504815164038,0.3099870657180317,-2.1152634157983723,2.7352375472344352,-4.540513897314776,5.160488028750839,0.66337496685823,0.6477539528891452
SSRM,0.44274230818347093,0.44512761828832226,0.8076583671074464,0.806762659858582,True,True,71,78,0.9054071061975587,0.8759341282561696,1.786494471548742,0.13366206176597398,-1.652832409782768,1.9201565333147161,-3.4393268813315103,3.706651004863458,0.8386364130684717,0.8346064701113316
KGC,0.3605800770177471,0.338618884926987,0.8640409840608804,0.8766672367971367,True,True,81,85,0.6640122439942132,0.61876583893519,1.8959062194661207,0.12995440451683776,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8725762659332377,0.8618590856946549
NEM,0.27980445985233615,0.27961537822171106,0.83679095945831,0.8392145782428935,True,True,86,81,0.49102041025734167,0.5014909132348905,1.3114493750604934,0.04179373016131397,-1.2696556448991794,1.3532431052218075,-2.581105019959673,2.6646924802823007,0.8184894137072077,0.8117514022584189
PVG,0.5320209455036382,0.5138046840095161,0.4084540006806038,0.42044125593999115,False,False,58,58,1.306374805552257,1.2575614970128848,1.9944706728057686,0.04438213862047422,-1.9500885341852945,2.038852811426243,-3.944559206991063,4.033323484232011,0.605868848420204,0.7535407404219749
WPM,0.33793372700637453,0.34524262299560954,0.7618935108585161,0.757041131168362,False,False,71,72,0.7093928897448033,0.7175141887544567,1.797152263700992,0.060488367671504346,-1.7366638960294876,1.8576406313724965,-3.53381615973048,3.6547928950734883,0.772317811799054,0.7655628420328453
AGI,0.4160934887590137,0.39055425526604,0.7785190055377091,0.8039482549702301,True,True,77,80,0.7777232651297441,0.7230719846856218,1.7103185610121006,0.15721421603314586,-1.5531043449789548,1.8675327770452463,-3.2634229059910553,3.577851338057347,0.8594134706066565,0.8460624987442309
KL,0.4023942897297391,0.4152724628133905,0.6827189967728216,0.6735814247258654,True,True,75,79,0.7785887978168875,0.7881487897817391,1.7830122044201115,0.12418564822797674,-1.6588265561921347,1.9071978526480884,-3.4418387606122463,3.6902100570682,0.8543744975059591,0.849762466053532
AEM,0.3167961743924947,0.3190182198876467,0.8704752989835498,0.8679389457017994,True,True,86,82,0.5613163837642788,0.5777672171970831,1.4528454539643654,0.08622195880074834,-1.366623495163617,1.5390674127651138,-2.8194689491279825,2.991912866729479,0.8698413271533384,0.8554829169258045
AU,0.7993071668076495,0.7655256363478345,0.5965810078287849,0.6086474163347155,True,True,73,73,1.6690085888757074,1.606425677563311,2.3016250579757287,0.13563053054580368,-2.165994527429925,2.4372555885215323,-4.467619585405654,4.738880646497261,0.7027805785852634,0.6929162090503271
