,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AGI,0.41826621640504424,0.3887516155133005,0.776391316939413,0.8039021634272766,True,True,76,78,0.7827034695545726,0.726522328995279,1.7102159315415189,0.16558127511030885,-1.5446346564312101,1.8757972066518276,-3.254850587972729,3.5860131381933464,0.8587155332995784,0.845539466260558
KGC,0.3617613813196955,0.3383191361419679,0.8623654959091058,0.8762076294181804,True,True,78,84,0.6774263119161799,0.6183651651896594,1.8972045635382002,0.13798002580442842,-1.7592245377337719,2.0351845893426286,-3.656429101271972,3.932389152880829,0.8722092487713666,0.8614697857452436
AU,0.8045095177696702,0.7791694478374219,0.6004732101712107,0.6095946274266204,True,True,72,74,1.6848844377242385,1.6043727162237065,2.304963672707685,0.14291639881447663,-2.1620472738932084,2.4478800715221616,-4.467010946600893,4.752843744229847,0.7023053785252806,0.6921608127462322
NEM,0.27741702340015856,0.2757583368249335,0.8383759471745827,0.8417346930123223,True,True,86,80,0.48430985665234566,0.49652097765587105,1.3116612761988717,0.04841929401658986,-1.2632419821822818,1.3600805702154617,-2.5749032583811537,2.671741846414333,0.8182141373211254,0.8115422238419997
AEM,0.31618288142030315,0.31426422014078415,0.8693894358848193,0.8689025524875619,True,True,84,80,0.5643406627934257,0.5757924548729376,1.4447551451172558,0.09820231810662096,-1.3465528270106348,1.5429574632238767,-2.7913079721278904,2.9877126083411327,0.8694457695327626,0.8548055159890563
PVG,0.5278101792439911,0.510265655405382,0.41544167348284045,0.42613611856775635,False,False,58,57,1.290711335302669,1.2596436057803402,1.9994156002771084,0.04845428886615722,-1.9509613114109512,2.0478698891432656,-3.9503769116880596,4.047285489420374,0.6063244100513698,0.7539673974795722
SSRM,0.44385359231026683,0.4452557190240398,0.8058841671450538,0.8054760945473207,True,True,70,76,0.909220831319291,0.8832500247113059,1.7823447603427494,0.14749777268159953,-1.6348469876611498,1.929842533024349,-3.417191748003899,3.7121872933670983,0.8405413919392893,0.8365922003524511
KL,0.4054841069172863,0.41967751848530277,0.6754052269373909,0.6653445373347813,True,True,74,76,0.7866807771046499,0.8066049321492057,1.7838285695460925,0.132851373960702,-1.6509771955853905,1.9166799435067945,-3.434805765131483,3.700508513052887,0.8540927326459484,0.8494003742948335
HL,0.948590433083165,0.9726963193180197,0.5351126032870528,0.5256738071373581,False,False,67,65,2.0788749324447098,2.1517830146115275,2.4231020824587985,0.3243810329710542,-2.0987210494877444,2.7474831154298527,-4.521823131946543,5.170585197888651,0.6617144802183748,0.6459694127521816
WPM,0.33890863198903215,0.3464381765690701,0.7623577795311106,0.7574954667885562,False,False,70,71,0.713005869478808,0.7215356460722145,1.800074224003766,0.06640615433608073,-1.7336680696676852,1.8664803783398467,-3.5337422936714513,3.6665546023436124,0.7718627380956966,0.7650765128956832
