,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.285059351860464,0.28471328061054985,0.8316977280236741,0.8346486123717788,True,True,84,83,0.5055723786522938,0.5049567135953362,1.3074882889527895,0.038613330241752584,-1.2688749587110368,1.346101619194542,-2.5763632476638265,2.6535899081473313,0.8176786066045933,0.8108288613533102
SSRM,0.4447624826059869,0.4462128620566587,0.8066328775537487,0.8061981031984168,True,True,70,79,0.916246192578334,0.8727261512975102,1.7841108058370134,0.13351311094934942,-1.650597694887664,1.917623916786363,-3.4347085007246774,3.7017347226233763,0.8382947144357442,0.8343034031334602
KGC,0.36036502114627084,0.33752755517383637,0.8643514182654877,0.877482779296644,True,True,81,84,0.6631339521149121,0.6196304190937765,1.8941535642625877,0.129616347906613,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8726657902407032,0.8619780523644663
AEM,0.31864455198787234,0.32080691501361325,0.8698834533900743,0.8674401972836392,True,True,87,84,0.5618313625352436,0.575144481063166,1.4516466483593562,0.0876892247199364,-1.3639574236394199,1.5393358730792925,-2.815604071998776,2.990982521438649,0.8697264627250079,0.8553459525543792
HL,0.9600069704356744,0.9857390725969767,0.533427650479916,0.5237118320636658,False,False,68,65,2.0912867982841914,2.1865629012877426,2.423060926379427,0.3058845033325449,-2.117176423046882,2.7289454297119717,-4.540237349426309,5.152006356091399,0.6614668506575473,0.6457948205637394
KL,0.40337566715555123,0.4165390465050561,0.682933652044154,0.6735105142193512,True,True,76,78,0.775841064565586,0.7961572057771209,1.7808953255829336,0.12345062861499304,-1.6574446969679406,1.9043459541979266,-3.4383400225508742,3.6852412797808602,0.8542952702478078,0.8496347965884024
AGI,0.41644970000990866,0.3890657564913733,0.7784400282571179,0.8047843694640244,True,True,78,79,0.7749431188499019,0.7271962616183216,1.7086695110413648,0.1565895778875025,-1.5520799331538622,1.8652590889288674,-3.260749444195227,3.573928599970232,0.859434851466431,0.8461523403401467
AU,0.8036019737036909,0.767089452999916,0.5923928181852879,0.6065622599417637,True,True,71,73,1.7050189100447994,1.611893349442348,2.2989402418950835,0.13331389720767503,-2.1656263446874084,2.4322541391027586,-4.464566586582492,4.731194380997842,0.70201633022632,0.6924719170300864
PVG,0.5352030293608177,0.5164847251684217,0.40742849181964813,0.4198615138247067,False,False,58,58,1.314191137698496,1.2626427649423864,1.991748585954996,0.044040215600866184,-1.9477083703541298,2.0357888015558623,-3.9394569563091255,4.027537387510858,0.6055691339185284,0.7532449629224018
WPM,0.34242776638086825,0.3498276895929282,0.7603274879719072,0.7554825072931551,False,True,72,72,0.7116576532300277,0.7246494928860262,1.7949064379970066,0.061685850143198155,-1.7332205878538085,1.8565922881402046,-3.528127025850815,3.6514987261372114,0.7720538813055948,0.7652853545140398
