,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.799307166808599,0.7655256363478378,0.5965810078283067,0.6086474163347169,True,True,73,73,1.6690085888779802,1.606425677563316,2.3016250579757287,0.13563053054580368,-2.165994527429925,2.4372555885215323,-4.467619585405654,4.738880646497261,0.7027805785852642,0.6929162090503271
NEM,0.27980445985195473,0.27961537822149274,0.8367909594596893,0.8392145782434921,True,True,86,81,0.4910204102554784,0.5014909132342702,1.3114493750604932,0.04179373016131397,-1.2696556448991791,1.3532431052218072,-2.5811050199596726,2.6646924802823,0.8184894137072084,0.8117514022584182
AEM,0.31679617439094065,0.3190182198876489,0.8704752989847638,0.8679389457017964,True,True,86,82,0.5613163837601864,0.5777672171970912,1.4528454539643654,0.08622195880074837,-1.366623495163617,1.5390674127651138,-2.8194689491279825,2.991912866729479,0.8698413271533376,0.8554829169258027
AGI,0.4160934887569865,0.39055425526603993,0.7785190055393234,0.8039482549702301,True,True,77,80,0.7777232651265847,0.7230719846856217,1.7103185610121006,0.15721421603314584,-1.5531043449789548,1.8675327770452463,-3.2634229059910553,3.577851338057347,0.8594134706066563,0.8460624987442292
KL,0.40239428972738533,0.41527246281286134,0.6827189967745924,0.6735814247262581,True,True,75,79,0.7785887978116253,0.788148789780705,1.7830122044201115,0.12418564822797674,-1.6588265561921347,1.9071978526480884,-3.4418387606122463,3.6902100570682,0.8543744975059575,0.8497624660535317
PVG,0.532020945503267,0.5138046840094967,0.4084540006799705,0.4204412559399845,False,False,58,58,1.3063748055546633,1.257561497012879,1.9944706728057684,0.04438213862047421,-1.9500885341852943,2.0388528114262425,-3.9445592069910624,4.033323484232011,0.6058688484202048,0.7535407404219752
WPM,0.3379337270061997,0.3452426229951545,0.7618935108583785,0.7570411311680951,False,False,71,72,0.7093928897446835,0.7175141887540443,1.797152263700992,0.060488367671504346,-1.7366638960294876,1.8576406313724965,-3.53381615973048,3.6547928950734883,0.772317811799054,0.7655628420328453
SSRM,0.4427423081846175,0.4451276182870648,0.8076583671067793,0.806762659859992,True,True,71,78,0.9054071061994777,0.875934128253489,1.786494471548742,0.13366206176597398,-1.652832409782768,1.9201565333147161,-3.4393268813315103,3.706651004863458,0.838636413068472,0.8346064701113317
KGC,0.36058007701674494,0.3386188849268213,0.8640409840615424,0.8766672367972543,True,True,81,85,0.6640122439922175,0.6187658389348418,1.895906219466121,0.12995440451683776,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8725762659332386,0.8618590856946539
HL,0.9531851909510302,0.9777929981477624,0.5361845454567737,0.5265706297074524,False,False,68,66,2.069389934367962,2.1430763451567856,2.4252504815164038,0.3099870657180317,-2.1152634157983723,2.7352375472344352,-4.540513897314776,5.160488028750839,0.6633749668582303,0.6477539528891436
