,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AGI,0.4168017267358837,0.38961415669326677,0.7796987129921147,0.8057569970834559,True,True,76,79,0.7808541915458544,0.7237122229640741,1.7112546009667757,0.16462319254206445,-1.5466314084247113,1.8758777935088402,-3.257886009391487,3.5871323944756157,0.8587898913329618,0.8455588438883241
KGC,0.3663214440436269,0.34072403447021044,0.8593113401420143,0.8744793032004545,True,True,78,85,0.6859819941491411,0.6202092024771051,1.8977514298406932,0.13588343999533486,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8721173986785261,0.8613869693484344
KL,0.40611530880043023,0.42028227770142623,0.6760325338701774,0.6659796848860269,True,True,74,76,0.7881935455385681,0.8079639538519371,1.7850151239058607,0.13213431951021085,-1.6528808043956498,1.9171494434160716,-3.4378959283015105,3.7021645673219323,0.8542058265077406,0.84954089202451
NEM,0.27496378401800914,0.2738761853686111,0.8429225645397371,0.8456631605129876,True,True,86,79,0.47929978740411916,0.4946055071246587,1.3125869272914525,0.04814209267317427,-1.2644448346182782,1.360729019964627,-2.5770317619097307,2.6733159472560795,0.8185801269336346,0.8118852770147613
AEM,0.31701630038775985,0.31650108645644515,0.8712290610848334,0.8696810885308441,True,True,85,80,0.5607950363550852,0.5793580850974747,1.4459716750556604,0.09666422316476607,-1.3493074518908943,1.5426358982204265,-2.795279126946555,2.9886075732760866,0.8695014263396884,0.8548367077798369
WPM,0.33877151528737526,0.346328663665421,0.7631849811995893,0.7583499737325954,False,False,70,71,0.7130228255108996,0.7215506383806003,1.8009638282682388,0.06495176870221767,-1.7360120595660211,1.8659155969704564,-3.53697588783426,3.666879425238695,0.7717602499881194,0.7649762804609933
SSRM,0.43952429600653703,0.44123366757149296,0.8083669022319155,0.8079275445789335,True,True,70,76,0.9052462592947189,0.8795652770533041,1.7900959981174902,0.1473345376198671,-1.642761460497623,1.9374305357373574,-3.4328574586151133,3.7275265338548476,0.8380365812951829,0.8341182577998975
HL,0.9498270774118347,0.9740243830102673,0.5353875723480198,0.5259251866145163,False,False,67,65,2.0780115300501687,2.1511353626751535,2.4246613828696186,0.3232440288073446,-2.1014173540622743,2.747905411676963,-4.526078736931892,5.172566794546582,0.6616968411466742,0.6459482216190087
PVG,0.5292879467747874,0.5132559558901986,0.42114397927283265,0.43089299342107634,False,False,58,57,1.296024878144645,1.2703985982821664,2.000745290913891,0.04761871381205742,-1.9531265771018336,2.0483640047259484,-3.9538718680157245,4.049109295639839,0.6064143992349615,0.7540645209925451
AU,0.8059567830224328,0.782329275086804,0.6032883607098287,0.6115886562503047,True,True,72,75,1.6853751521444802,1.5949407023265814,2.3061040294339157,0.1408506923393009,-2.1652533370946148,2.4469547217732166,-4.47135736652853,4.753058751207132,0.7020452597855008,0.691906154253622
